comm_rate,eiaid,ind_rate,ownership,res_rate,service_type,state,utility_name,zip
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91748
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91749
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91745
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91746
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91747
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90822
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92404
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91769
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90610
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92509
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92503
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93160
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92712
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92711
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92707
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93287
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93286
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93285
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93283
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91342
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93670
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93094
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93099
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92392
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92879
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92878
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92877
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92871
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92870
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92799
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90242
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90240
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90241
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90247
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90245
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90248
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90249
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93207
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93205
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93202
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91710
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90721
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90720
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90723
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92617
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92616
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92615
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92614
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92612
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92610
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92619
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92618
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93208
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93562
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93560
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93561
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92369
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92368
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92366
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92365
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92364
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93014
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93015
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93012
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91770
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91773
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91772
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91775
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91778
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93190
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93199
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93563
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92698
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92697
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92692
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90640
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91066
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91735
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91737
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91732
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92285
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92240
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92242
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93118
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93111
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93110
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93117
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93116
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90853
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91377
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91376
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91372
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92553
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92557
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93605
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93016
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93013
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93010
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93011
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91077
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92821
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92822
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92823
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91108
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90239
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93255
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93256
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93257
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93250
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93252
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93258
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91706
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92649
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92646
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92647
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91702
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90063
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90061
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93277
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92334
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92335
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92336
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92337
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92331
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92332
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92338
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92339
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91724
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91722
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91723
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91896
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92843
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92845
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93517
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93516
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93512
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93510
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93519
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93518
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91776
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93067
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93066
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93065
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93064
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93063
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93062
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93061
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93060
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91030
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91031
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93306
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92781
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92780
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90307
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90306
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90305
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90304
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90303
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90302
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90301
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90309
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90308
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92270
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92277
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92278
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90804
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90805
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90806
